"ID","liveness","loudness","danceability","song_duration_ms","time_signature","audio_valence","energy","tempo","acousticness","speechiness","key","instrumentalness","audio_mode","song_popularity"
3439,0.137,-9.477,0.721,232571,4,0.409,0.523,86.359,0.532,0.329,10,2.12e-05,0,68
3440,0.146,-4.513,0.8,218250,4,0.886,0.922,120.033,0.0348,0.0529,6,0.134,0,82
3441,0.215,-5.671,0.623,161400,4,0.551,0.773,149.887,0.13,0.0537,8,0,1,64
3442,0.254,-6.665,0.571,304909,4,0.393,0.575,82.02,0.557,0.04,1,0.000531,1,70
3443,0.489,-15.178,0.58,209866,4,0.596,0.374,142.369,0.523,0.0897,4,0.786,1,29
3444,0.124,-10.386,0.753,217626,4,0.522,0.407,118.314,0.858,0.0711,6,7.07e-06,0,18
3445,0.492,-6.428,0.664,182338,4,0.87,0.811,180.075,0.403,0.143,0,0,1,39
3446,0.192,-4.254,0.758,193106,4,0.707,0.825,114.623,0.0564,0.0429,9,0,0,68
3447,0.358,-4.417,0.604,204000,4,0.484,0.9,169.555,6.79e-05,0.0482,4,0,1,74
3448,0.0576,-7.361,0.667,161322,4,0.507,0.519,150.115,0.194,0.0482,2,0.000556,1,75
3449,0.13,-5.62,0.508,250226,4,0.11,0.76,125.979,0.0242,0.0454,6,0.00138,1,6
3450,0.342,-4.156,0.548,183293,4,0.314,0.839,98.932,0.000466,0.0644,8,0,1,84
3451,0.397,-5.47,0.587,172516,4,0.446,0.635,96.519,0.0353,0.0377,5,0,1,52
3452,0.174,-4.599,0.799,227546,4,0.881,0.616,127.023,0.00694,0.0519,5,0,0,38
3453,0.109,-7.127,0.906,237186,4,0.681,0.703,133.299,0.25,0.285,8,1.78e-05,1,44
3454,0.108,-5.331,0.695,185060,4,0.597,0.794,144.017,0.614,0.104,11,3.54e-05,1,29
3455,0.0596,-4.692,0.676,205880,4,0.776,0.879,175.954,0.104,0.143,3,0,0,62
3456,0.095,-7.59,0.797,211120,4,0.74,0.783,100.03,0.428,0.247,0,0.108,0,73
3457,0.117,-7.509,0.849,248440,4,0.568,0.657,112.682,0.0463,0.0615,11,2.93e-05,1,58
3458,0.15,-4.225,0.647,209266,4,0.875,0.964,126.942,0.00434,0.06,9,0.0036,0,75
3459,0.0756,-7.008,0.482,233280,4,0.543,0.66,116.976,0.684,0.0401,9,1.07e-05,0,53
3460,0.255,-9.342,0.389,193170,4,0.244,0.476,89.931,0.619,0.0316,9,4.16e-06,1,75
3461,0.359,-3.762,0.616,225751,4,0.806,0.933,187.964,1.94e-05,0.0513,0,0,0,60
3462,0.1,-7.34,0.709,205093,4,0.801,0.811,107.178,0.061,0.0323,7,1.08e-05,1,56
3463,0.314,-3.892,0.391,194520,4,0.304,0.831,139.946,0.000153,0.0252,0,0.00192,1,57
3464,0.168,-3.496,0.804,199944,4,0.619,0.823,98.026,0.00523,0.147,11,2.77e-06,0,67
3465,0.0784,-11.093,0.829,173905,4,0.966,0.575,160.034,0.251,0.283,8,0.873,1,45
3466,0.146,-5.856,0.563,226226,4,0.616,0.26,145.561,0.733,0.0391,11,0,1,70
3467,0.0845,-5.79,0.758,208400,4,0.78,0.79,117.007,0.00429,0.081,0,0,1,64
3468,0.345,-14.083,0.78,355970,4,0.914,0.456,113.403,0.145,0.183,7,5.32e-05,1,7
3469,0.231,-5.598,0.64,193348,4,0.592,0.951,125.013,0.000968,0.219,2,0.897,0,53
3470,0.0733,-5.131,0.759,253266,4,0.444,0.715,132.639,0.0279,0.0337,11,0.00043,0,64
3471,0.297,-2.69,0.801,166932,4,0.72,0.985,82.038,0.245,0.0647,10,6.86e-06,1,8
3472,0.106,-10.89,0.596,203817,4,0.339,0.203,79.902,0.909,0.0493,9,0,0,28
3473,0.949,-2.762,0.688,196426,4,0.507,0.924,125.995,0.147,0.0851,11,4.68e-06,0,73
3474,0.122,-2.39,0.665,192880,4,0.32,0.89,139.943,0.228,0.197,1,0,1,74
3475,0.114,-5.796,0.797,158772,4,0.533,0.805,156.011,0.0921,0.123,11,5.18e-05,1,40
3476,0.241,-7.269,0.779,172471,4,0.826,0.567,109.673,0.18,0.0464,7,1e-05,1,54
3477,0.0372,-4.672,0.481,192426,4,0.908,0.873,183.665,0.0407,0.071,0,1.27e-06,0,67
3478,0.0785,-4.05,0.675,204826,4,0.469,0.748,149.923,0.0426,0.0388,1,0,1,72
3479,0.0938,-4.491,0.512,288346,4,0.281,0.671,145.889,0.0202,0.0298,1,0.00011,1,36
3480,0.0831,-3.921,0.635,232373,4,0.308,0.855,112.971,0.117,0.0523,2,0,1,46
3481,0.136,-9.127,0.931,179404,4,0.376,0.387,105.031,0.088,0.412,5,0,1,96
3482,0.372,-5.214,0.816,253390,4,0.65,0.726,136.048,0.099,0.129,5,0,0,95
3483,0.258,-6.396,0.746,188560,4,0.82,0.745,121.294,0.354,0.0464,11,0,0,92
3484,0.222,-8.553,0.92,188857,4,0.439,0.647,105.011,0.459,0.119,0,0.00851,1,61
3485,0.0954,-11.995,0.343,173173,4,0.569,0.884,163.552,0.162,0.0425,5,0.945,1,63
3486,0.278,-5.818,0.74,292653,4,0.827,0.75,154.171,0.404,0.065,0,1.28e-06,1,62
3487,0.266,-4.303,0.75,215653,4,0.395,0.871,104.017,0.0133,0.0534,2,2.18e-06,1,55
3488,0.0688,-5.478,0.399,167133,4,0.848,0.774,159.647,0.0135,0.0337,0,0.000916,1,47
3489,0.389,-4.106,0.659,244000,4,0.624,0.839,119.935,0.167,0.162,4,0.00049,0,38
3490,0.147,-11.032,0.67,189029,4,0.61,0.306,139.949,0.8,0.0366,3,1.18e-06,1,62
3491,0.135,-10.334,0.665,278786,4,0.836,0.415,110.319,0.491,0.0963,0,2.78e-06,1,35
3492,0.106,-5.301,0.937,212360,4,0.911,0.738,144.93,0.292,0.0478,5,0,0,73
3493,0.108,-7.558,0.687,271874,4,0.759,0.719,164.099,0.0038,0.0295,7,8.48e-05,1,51
3494,0.153,-5.631,0.65,234600,4,0.601,0.952,130,0.00289,0.0384,9,0.18,1,39
3495,0.0923,-10.106,0.535,320266,4,0.495,0.505,99.935,0.0393,0.0543,10,0,0,76
3496,0.089,-17.964,0.559,234190,3,0.184,0.308,99.964,0.89,0.0949,5,0.000945,1,45
3497,0.0715,-5.803,0.373,240280,4,0.0398,0.703,123.909,0.0597,0.062,4,0,1,63
3498,0.108,-4.396,0.606,227847,4,0.747,0.903,129.983,3.31e-05,0.0452,2,0.182,0,62
3499,0.0492,-8.681,0.759,218000,4,0.856,0.587,129.244,0.6,0.0946,9,0,0,65
3500,0.207,-5.413,0.52,198160,4,0.233,0.656,105.529,0.81,0.0433,8,1.37e-05,1,94
3501,0.211,-3.923,0.694,190466,4,0.799,0.593,99.918,0.133,0.257,7,0,0,28
3502,0.159,-1.828,0.522,249706,4,0.728,0.845,158.965,0.0179,0.0345,0,0,1,49
3503,0.103,-8.498,0.622,176106,3,0.206,0.312,85.492,0.85,0.0337,2,0.298,1,65
3504,0.222,-7.796,0.662,224914,4,0.347,0.651,99.017,0.182,0.0406,1,5.46e-06,1,74
3505,0.0778,-4.478,0.213,293653,4,0.574,0.93,169.221,0.139,0.0671,3,0,1,67
3506,0.0798,-5.093,0.921,253733,4,0.801,0.748,139.979,0.444,0.13,7,0,1,79
3507,0.106,-8.522,0.878,208397,4,0.578,0.481,122.98,0.12,0.0405,10,0,0,8
3508,0.423,-5.938,0.448,209106,4,0.254,0.758,126.007,0.696,0.134,2,5.47e-05,1,48
3509,0.209,-3.487,0.577,204733,4,0.0857,0.96,125.921,0.0142,0.104,4,0,1,72
3510,0.64,-6.284,0.414,168840,3,0.531,0.687,119.73,0.0269,0.172,7,8.88e-05,1,12
3511,0.0764,-3.429,0.695,177834,4,0.679,0.878,162.898,0.153,0.0368,2,0,0,50
3512,0.0665,-9.835,0.491,173946,4,0.264,0.5,160.109,0.354,0.0448,8,0,1,68
3513,0.1,-10.209,0.524,209831,4,0.436,0.302,96.002,0.808,0.0367,7,0,1,82
3514,0.105,-5.899,0.765,180853,4,0.306,0.529,100.835,0.367,0.102,10,0,0,63
3515,0.0605,-9.607,0.626,277327,4,0.362,0.323,130.086,0.667,0.0346,4,0,1,63
3516,0.33,-8.553,0.398,189653,4,0.417,0.865,130.458,0.000523,0.0962,8,5.46e-05,1,51
3517,0.0849,-4.964,0.854,125185,4,0.899,0.564,134.071,0.00295,0.0321,1,0,0,62
3518,0.349,-3.445,0.836,215563,4,0.504,0.914,129.841,0.000518,0.249,1,0,1,51
3519,0.157,-5.862,0.61,223504,4,0.215,0.74,100.008,0.13,0.0257,1,1.38e-05,1,34
3520,0.201,-4.5,0.597,274000,4,0.422,0.939,79.593,0.00108,0.206,1,0,1,62
3521,0.242,-5.311,0.725,201287,3,0.754,0.735,115.741,0.286,0.0457,5,0,1,93
3522,0.332,-7.069,0.802,208744,4,0.771,0.544,120.021,0.0116,0.365,1,0,1,17
3523,0.111,-8.109,0.736,225512,4,0.678,0.356,139.99,0.43,0.236,1,0.13,1,65
3524,0.128,-11.013,0.805,234500,4,0.226,0.473,122.012,0.0112,0.122,7,0.43,0,18
3525,0.115,-8.982,0.349,299386,4,0.0389,0.337,126.042,0.164,0.0293,7,0.000279,1,5
3526,0.141,-4.96,0.858,219080,4,0.969,0.656,59.972,0.114,0.358,6,0,0,62
3527,0.12,-7.498,0.759,216933,4,0.76,0.711,125.135,0.00162,0.0317,0,0.000842,1,83
3528,0.0947,-5.125,0.753,204288,4,0.579,0.719,99.948,0.00649,0.0385,6,0.0121,0,6
3529,0.106,-9.445,0.595,201122,4,0.928,0.542,130.05,0.0268,0.0287,0,0,1,68
3530,0.17,-7.285,0.666,223386,4,0.741,0.716,116.696,0.201,0.0471,7,6.75e-05,1,18
3531,0.0726,-3.606,0.707,296286,4,0.966,0.96,94.06,0.0306,0.0415,0,0.0122,1,41
3532,0.0797,-8.675,0.634,257042,4,0.769,0.541,131.964,0.104,0.0397,11,0.000112,1,16
3533,0.0355,-6.311,0.683,216613,4,0.707,0.943,118.99,0.00422,0.036,9,0.0978,1,38
3534,0.135,-5.731,0.522,261573,4,0.236,0.944,124.029,6.11e-06,0.0936,2,0,0,61
3535,0.0848,-5.477,0.702,275573,4,0.719,0.831,130.818,0.235,0.0586,4,0,1,34
3536,0.268,-4.318,0.544,225560,4,0.434,0.879,210.75,0.158,0.32,2,0,1,66
3537,0.0727,-16.228,0.638,168360,4,0.81,0.447,97.534,0.314,0.0393,9,0.1,1,40
3538,0.107,-10.307,0.596,164520,4,0.451,0.144,128.368,0.924,0.0298,2,0,1,35
3539,0.0956,-5.94,0.845,187213,4,0.508,0.663,98.056,0.614,0.27,10,0,0,90
3540,0.184,-7.311,0.605,184279,4,0.62,0.553,168.797,0.274,0.101,6,0,1,70
3541,0.099,-6.562,0.792,219400,4,0.581,0.838,118.214,0.0296,0.0709,9,3.77e-05,0,58
3542,0.0499,-5.731,0.748,212000,4,0.896,0.764,142.942,0.0484,0.0777,7,0,1,65
3543,0.0908,-5.698,0.755,199693,4,0.735,0.723,120.032,0.0746,0.116,2,1.27e-06,0,71
3544,0.144,-7.279,0.9,191719,4,0.923,0.711,94.845,0.209,0.222,6,4.02e-05,0,48
3545,0.155,-9.296,0.534,286840,4,0.45,0.694,128.034,0.000466,0.0472,9,0.0485,1,59
3546,0.281,-3.144,0.538,226000,4,0.0363,0.948,126.969,0.000222,0.045,4,0,1,51
3547,0.252,-5.908,0.628,281666,4,0.379,0.805,149.186,0.207,0.214,11,0.00831,0,18
3548,0.108,-5.16,0.673,163000,4,0.901,0.659,159.973,0.192,0.0412,9,0,1,51
3549,0.26,-5.929,0.774,185066,4,0.518,0.808,124.034,0.318,0.0328,0,0.000486,1,26
3550,0.058,-7.273,0.63,198040,4,0.406,0.608,90.032,0.338,0.0324,8,0.000288,1,62
3551,0.146,-5.886,0.638,262466,4,0.225,0.656,104.036,0.0323,0.0357,1,0,1,81
3552,0.145,-5.507,0.615,182486,4,0.454,0.711,144.036,0.54,0.0779,11,0,1,63
3553,0.0853,-6.878,0.799,301586,4,0.576,0.632,69.709,0.0433,0.0808,1,0.0253,0,49
3554,0.199,-3.589,0.391,301865,4,0.0576,0.765,120.144,0.00107,0.11,6,0.000125,0,45
3555,0.0777,-12.388,0.35,238626,4,0.108,0.519,183.608,0.0385,0.0744,0,0.000414,1,6
3556,0.159,-9.473,0.703,222474,4,0.487,0.54,71.38,0.676,0.0345,2,1.94e-06,1,27
3557,0.128,-8.124,0.737,160373,4,0.897,0.804,133.084,0.00145,0.0385,2,1.65e-06,0,41
3558,0.0656,-8.228,0.654,197546,4,0.257,0.472,158.119,0.003,0.0475,0,0.0322,1,67
3559,0.065,-5.849,0.612,245400,4,0.577,0.741,140.91,0.351,0.0313,0,0,1,45
3560,0.11,-3.234,0.769,253000,4,0.561,0.932,115.206,0.000499,0.156,2,0.00645,1,0
3561,0.209,-11.281,0.827,370730,4,0.619,0.482,120.986,0.000141,0.0338,2,1.51e-05,1,56
3562,0.151,-13.551,0.816,75789,4,0.972,0.216,75.972,0.456,0.0828,10,0.0901,1,51
3563,0.383,-8.136,0.379,262626,4,0.429,0.76,184.479,0.0131,0.309,4,0.000515,1,42
3564,0.106,-14.08,0.867,121714,4,0.504,0.194,105.811,0.874,0.596,5,0.899,1,43
3565,0.0862,-20.286,0.737,1799346,1,0.197,0.249,98.162,0.468,0.0688,0,0.00187,0,23
3566,0.215,-5.373,0.604,193106,4,0.707,0.825,129.961,0.0564,0.0429,0,5.8e-05,1,68
3567,0.0591,-2.181,0.736,182493,4,0.486,0.828,121.361,8.02e-05,0.0423,8,0.0288,0,63
3568,0.12,-6.883,0.878,221169,4,0.81,0.443,114.973,0.521,0.313,1,0,1,44
3569,0.106,-6.505,0.812,165123,4,0.477,0.586,100.062,0.0735,0.0654,4,0,0,72
3570,0.218,-6.766,0.702,216242,4,0.463,0.659,170.397,0.301,0.13,4,1.12e-06,0,72
3571,0.286,-7.315,0.424,134906,4,0.619,0.802,147.88,0.41,0.0398,4,0,0,58
3572,0.0788,-10.243,0.56,140500,4,0.268,0.465,179.928,0.121,0.229,5,0,0,49
3573,0.0618,-4.206,0.468,212500,4,0.591,0.798,95.948,0.153,0.229,10,3.37e-05,0,98
3574,0.124,-5.273,0.776,168521,4,0.582,0.811,116.696,0.069,0.0876,10,0,1,53
3575,0.0726,-7.645,0.813,176521,4,0.532,0.58,113.424,0.41,0.0266,2,5.64e-06,1,38
3576,0.072,-3.992,0.702,223226,4,0.673,0.766,132.007,8.1e-05,0.0439,7,0,1,61
3577,0.0943,-9.142,0.54,243440,4,0.704,0.476,191.259,0.888,0.111,9,0.000252,1,65
3578,0.0484,-5.551,0.763,180000,4,0.934,0.942,112.404,0.0855,0.196,1,0,1,0
3579,0.0705,-6.953,0.779,166746,4,0.416,0.663,83.955,0.339,0.0611,10,0,0,45
3580,0.405,-6.295,0.583,243784,4,0.71,0.846,129.627,0.000136,0.0495,11,0,0,57
3581,0.102,-10.298,0.299,312442,4,0.268,0.433,101.791,0.864,0.0256,2,0.441,1,65
3582,0.543,-6.871,0.691,247494,4,0.398,0.793,140.011,0.0124,0.131,1,0,1,56
3583,0.0592,-6.991,0.623,190426,4,0.502,0.792,89.992,0.0017,0.0454,9,0.0575,0,39
3584,0.0878,-3.424,0.757,281613,4,0.826,0.849,150.036,0.173,0.0536,5,0,0,85
3585,0.159,-16.302,0.528,201600,4,0.763,0.421,85.449,0.232,0.0858,2,0,1,24
3586,0.0844,-4.919,0.858,210545,4,0.653,0.65,110.091,0.0066,0.0333,7,2.07e-06,1,75
3587,0.279,-7.755,0.468,243800,4,0.0822,0.458,140,0.0362,0.0354,9,0.0142,1,52
3588,0.0737,-9.568,0.451,227960,4,0.594,0.55,80.001,0.0108,0.262,1,0,1,78
3589,0.148,-13.296,0.396,208214,4,0.733,0.661,164.987,0.607,0.0373,7,0.00156,1,60
3590,0.34,-5.881,0.895,197276,4,0.814,0.956,136.048,0.22,0.182,4,0,1,50
3591,0.0929,-7.733,0.651,166466,4,0.965,0.633,86.704,0.197,0.138,8,0,1,57
3592,0.111,-6.153,0.799,369240,4,0.676,0.782,91.073,8.02e-05,0.309,10,0,0,77
3593,0.0668,-5.159,0.606,214746,4,0.72,0.871,92.78,0.211,0.322,4,0,1,29
3594,0.155,-3.616,0.502,229880,4,0.922,0.924,149.186,0.0127,0.0503,4,0,1,60
3595,0.385,-12.285,0.424,235746,4,0.844,0.458,87.951,0.644,0.186,7,0.000403,1,17
3596,0.149,-6.003,0.426,218665,4,0.619,0.954,118.197,0.211,0.0474,9,0,1,49
3597,0.0909,-7.924,0.812,249720,4,0.692,0.761,104.037,0.0222,0.0536,11,0.000286,0,1
3598,0.169,-7.667,0.55,291200,4,0.131,0.677,119.928,0.0529,0.0449,5,0.000114,1,62
3599,0.618,-4.293,0.487,211493,4,0.0931,0.853,78.305,0.0153,0.188,7,0.000296,1,76
3600,0.123,-3.051,0.92,293826,4,0.847,0.654,117.046,0.000177,0.0401,11,0.0158,0,84
3601,0.0883,-3.01,0.636,166867,4,0.964,0.857,127.994,0.157,0.0591,0,0.00309,0,64
3602,0.176,-9.437,0.889,246799,4,0.502,0.418,110.998,0.161,0.0589,0,0.000984,1,16
3603,0.108,-6.841,0.491,187125,4,0.772,0.805,95.038,0.372,0.113,9,0.00524,1,92
3604,0.0712,-7.626,0.838,213381,4,0.776,0.706,118.017,0.303,0.067,6,0.863,0,70
3605,0.214,-5.508,0.65,141986,4,0.575,0.807,112.001,0.053,0.106,2,2.99e-06,1,8
3606,0.868,-5.372,0.478,248360,4,0.682,0.97,149.544,0.000587,0.0397,5,0,0,29
3607,0.089,-4.797,0.841,203066,4,0.944,0.897,106.052,0.00305,0.0375,4,0.107,0,55
3608,0.0872,-15.827,0.788,220000,5,0.0389,0.0924,80.135,0.913,0.0573,7,0.888,0,42
3609,0.0608,-8.314,0.737,149450,4,0.951,0.628,192.012,0.0357,0.504,1,0,0,67
3610,0.47,-6.597,0.604,259306,4,0.829,0.591,104.185,0.704,0.364,8,0,0,52
3611,0.136,-4.188,0.766,163053,4,0.759,0.61,82.65,0.0339,0.0543,0,0,1,63
3612,0.295,-5.977,0.647,238657,4,0.748,0.571,109.04,0.00104,0.211,5,2.42e-05,0,57
3613,0.2,-10.319,0.759,277173,4,0.134,0.455,92.02,0.0488,0.0457,7,1.37e-05,1,73
3614,0.156,-5.359,0.425,215493,4,0.438,0.837,127.996,0.000386,0.281,6,0,0,59
3615,0.347,-10.364,0.665,310800,4,0.708,0.467,135.591,0.693,0.297,0,6.43e-05,1,34
3616,0.851,-2.737,0.658,240773,4,0.645,0.938,124.956,0.00165,0.0589,11,0.0379,0,38
3617,0.134,-4.963,0.522,271333,4,0.746,0.676,136.628,0.274,0.058,9,0,0,72
3618,0.0932,-5.649,0.635,229320,4,0.89,0.773,159.919,0.0451,0.169,7,0.0502,1,2
3619,0.289,-10.666,0.463,233448,4,0.184,0.373,64.831,0.116,0.0362,3,0.0745,0,64
3620,0.0755,-5.452,0.731,240720,4,0.854,0.763,100.008,0.4,0.245,4,0,1,48
3621,0.337,-7.358,0.592,111240,4,0.909,0.627,79.567,0.55,0.11,9,0,1,50
3622,0.155,-8.211,0.827,188362,4,0.32,0.401,81.137,0.326,0.0393,1,0.0745,1,4
3623,0.187,-10.121,0.591,258986,4,0.368,0.216,137.829,0.778,0.0287,7,0,1,53
3624,0.304,-7.817,0.776,280827,4,0.54,0.335,148.357,0.638,0.0614,9,0.000126,1,63
3625,0.201,-5.356,0.522,517408,4,0.173,0.715,137.028,0.00552,0.0363,1,1.36e-05,1,79
3626,0.0707,-8.24,0.609,196773,4,0.704,0.528,71.912,0.548,0.0428,0,0.0227,1,22
3627,0.115,-4.182,0.77,249800,4,0.725,0.801,130.76,0.00772,0.482,9,0.00281,0,61
3628,0.12,-7.004,0.814,219240,4,0.879,0.713,126.003,0.029,0.04,7,1.16e-06,0,6
3629,0.0728,-3.719,0.815,141066,4,0.828,0.876,119.945,0.421,0.134,7,0,0,52
3630,0.192,-12.507,0.66,443000,4,0.604,0.503,98.864,0.124,0.0701,6,0,1,27
3631,0.111,-5.74,0.573,177187,4,0.822,0.739,97.085,0.0285,0.129,0,0,1,76
3632,0.194,-8.711,0.876,212346,4,0.534,0.695,90.805,0.315,0.341,11,0,1,62
3633,0.0976,-9.412,0.54,219866,4,0.269,0.746,163.809,0.13,0.045,7,8.73e-06,1,58
3634,0.289,-5.313,0.228,512024,1,0.737,0.98,129.939,0.224,0.037,1,0.00134,1,0
3635,0.18,-3.133,0.528,223448,4,0.141,0.983,98.932,0.000518,0.146,8,0.000324,0,59
3636,0.371,-11.21,0.52,249720,5,0.0926,0.482,161.092,0.486,0.0594,1,0.409,0,44
3637,0.332,-3.95,0.618,235266,4,0.296,0.741,118.984,0.17,0.0311,2,0,1,71
3638,0.13,-8.061,0.688,237567,4,0.275,0.291,142.14,0.249,0.0344,2,0,1,58
3639,0.113,-7.648,0.721,173799,4,0.353,0.68,111.63,0.0136,0.321,6,0,1,98
3640,0.0573,-6.202,0.686,305013,4,0.688,0.398,135.204,0.241,0.143,8,0,0,44
3641,0.155,-10.4,0.753,230706,4,0.591,0.666,120,0.106,0.0308,5,0.557,1,42
3642,0.118,-9.63,0.448,139680,4,0.508,0.403,128.001,0.818,0.226,6,0,0,49
3643,0.123,-13.321,0.493,289306,4,0.0822,0.378,183.018,0.725,0.0372,6,0.935,0,28
3644,0.0989,-9.696,0.485,258000,4,0.132,0.307,80.171,0.663,0.0565,7,4.13e-05,1,54
3645,0.087,-6.879,0.807,235477,4,0.274,0.346,84.98,0.0538,0.0694,2,2.55e-06,1,46
3646,0.12,-5.34,0.881,225893,4,0.377,0.698,107.178,0.669,0.257,7,0,0,85
3647,0.062,-4.847,0.863,227240,4,0.883,0.755,121.03,0.168,0.0904,7,0,0,56
3648,0.159,-5.352,0.66,243146,4,0.625,0.805,103.009,0.793,0.0354,10,8.83e-06,0,77
3649,0.241,-8.157,0.688,208244,4,0.702,0.802,96.891,0.235,0.0336,1,1.09e-05,0,8
3650,0.0367,-12.576,0.516,200666,4,0.698,0.538,111.503,0.0717,0.0344,5,3.97e-06,1,67
3651,0.233,-3.793,0.568,174760,4,0.522,0.894,106.036,0.0892,0.0354,8,0.00178,1,67
3652,0.0813,-6.319,0.553,196373,4,0.304,0.586,126.684,0.697,0.0362,1,0,1,96
3653,0.12,-7.785,0.724,198081,4,0.266,0.746,107.203,0.0223,0.0402,2,0.0346,1,51
3654,0.601,-4.084,0.507,247504,4,0.77,0.887,158.965,0.00731,0.107,7,0,0,34
3655,0.372,-7.043,0.6,225133,4,0.499,0.535,71.912,0.648,0.107,4,4.7e-06,1,83
3656,0.95,-6.4,0.292,222466,4,0.568,0.954,122.123,0.169,0.246,1,0.136,1,40
3657,0.327,-16.548,0.871,188506,4,0.646,0.336,152.869,0.744,0.0355,10,0,1,34
3658,0.111,-6.427,0.843,177406,4,0.486,0.598,126.104,0.0581,0.0505,1,0.237,0,70
3659,0.0748,-5.153,0.817,293826,4,0.48,0.762,183.17,0.0852,0.32,4,0.00383,0,22
3660,0.61,-22.608,0.15,255091,4,0.0411,0.104,67.579,0.834,0.0407,6,0.908,0,48
3661,0.0972,-5.811,0.723,244400,4,0.374,0.769,130.048,0.0752,0.0853,3,0.000221,0,63
3662,0.0614,-5.221,0.871,229360,4,0.733,0.699,116.029,0.0204,0.0837,8,0,1,60
3663,0.292,-3.98,0.41,204226,4,0.571,0.952,204.271,0.000313,0.157,11,7.66e-06,1,47
3664,0.114,-12.732,0.67,147692,4,0.917,0.535,82.02,0.333,0.0307,11,0,1,44
3665,0.29,-7.38,0.852,72973,4,0.626,0.334,76.075,0.7,0.073,10,0,0,0
3666,0.295,-4.816,0.811,196056,4,0.516,0.744,80.052,0.0619,0.0958,7,0.000107,0,58
3667,0.0954,-4.826,0.814,183493,4,0.858,0.737,171.687,0.197,0.0913,7,0,1,72
3668,0.137,-8.405,0.812,190280,4,0.965,0.574,130.102,0.381,0.392,10,0,0,60
3669,0.0832,-5.117,0.646,205263,4,0.537,0.487,95.078,0.319,0.0607,0,1.14e-06,1,70
3670,0.292,-3.122,0.531,188169,4,0.304,0.975,75.592,0.00538,0.095,9,0,1,35
3671,0.336,-8.26,0.568,223226,4,0.645,0.857,128.058,0.00164,0.266,2,0.557,1,39
3672,0.101,-11.618,0.118,262358,3,0.632,0.573,77.122,0.902,0.0488,1,9.64e-05,1,49
3673,0.243,-6.27,0.592,275640,4,0.565,0.512,104.826,0.37,0.0427,7,0,1,15
3674,0.148,-8.093,0.811,251250,4,0.814,0.57,128.066,0.253,0.129,2,0,1,75
3675,0.239,-7.534,0.41,191307,1,0.354,0.89,139.861,0.23,0.188,8,0.000679,1,36
3676,0.318,-7.795,0.652,269889,4,0.871,0.499,161.11,0.161,0.54,10,0,0,70
3677,0.083,-18.431,0.491,145466,3,0.278,0.0685,126.063,0.906,0.0383,0,1.49e-05,1,60
3678,0.183,-4.631,0.358,254955,4,0.319,0.912,206.941,0.505,0.121,10,0,1,5
3679,0.107,-10.898,0.414,185624,4,0.135,0.12,117.023,0.611,0.0312,9,6.75e-06,1,44
3680,0.0652,-5.031,0.697,231211,4,0.683,0.777,89.948,0.31,0.0375,9,0,0,71
3681,0.465,-10.551,0.423,133093,4,0.949,0.595,160.991,0.553,0.0328,10,6.33e-05,0,8
3682,0.117,-7.315,0.382,223573,4,0.335,0.589,153.937,0.0465,0.0267,9,0,0,75
3683,0.0562,-6.342,0.331,215567,4,0.386,0.944,130.001,0.124,0.0319,9,0.337,0,25
3684,0.111,-9.565,0.851,132000,4,0.512,0.171,80.064,0.4,0.162,7,0.749,0,43
3685,0.108,-5.335,0.802,140160,4,0.263,0.527,113.951,0.093,0.0653,8,3.82e-06,0,68
3686,0.126,-5.137,0.807,213506,4,0.56,0.705,136.024,0.0128,0.0576,9,0,1,75
3687,0.11,-9.074,0.685,104528,4,0.353,0.466,79.936,0.794,0.0304,5,0,1,71
3688,0.0535,-7.976,0.835,267080,4,0.542,0.669,122.668,0.0915,0.279,6,6.92e-05,0,79
3689,0.125,-7.4,0.215,187760,4,0.433,0.654,94.972,0.847,0.0355,10,2.07e-05,1,38
3690,0.108,-9.309,0.88,142273,4,0.562,0.587,119.958,0.035,0.125,10,0,0,91
3691,0.25,-5.505,0.542,259000,4,0.599,0.664,76.968,0.0604,0.0474,10,0.0454,1,43
3692,0.159,-6.102,0.77,208026,4,0.747,0.857,150.006,0.000696,0.165,10,0,0,70
3693,0.114,-7.363,0.607,263040,4,0.537,0.768,103.031,0.00796,0.0514,2,0,1,78
3694,0.328,-3.927,0.614,170625,4,0.411,0.972,127.966,0.00125,0.088,0,0.0186,0,53
3695,0.0927,-6.203,0.751,293106,4,0.939,0.735,114.033,0.397,0.0436,9,0,1,57
3696,0.099,-14.875,0.801,209066,4,0.721,0.291,106.965,0.0406,0.0962,9,0.000609,1,51
3697,0.116,-7.648,0.56,173799,4,0.319,0.403,89.391,0.555,0.321,6,0,0,98
3698,0.13,-7.003,0.811,161994,4,0.321,0.526,149.954,0.00779,0.161,8,0.0642,1,0
3699,0.123,-1.959,0.595,157160,4,0.392,0.855,145.114,0.054,0.134,5,0.282,1,62
3700,0.124,-8.251,0.625,174710,4,0.829,0.425,123.07,0.652,0.149,11,0,1,51
3701,0.175,-6.273,0.792,241607,4,0.917,0.785,160.108,0.188,0.187,9,0,0,61
3702,0.105,-3.357,0.78,185026,4,0.614,0.952,105.94,0.0123,0.126,11,0,1,49
3703,0.0846,-9.753,0.524,295760,4,0.512,0.348,153.157,0.786,0.0465,9,0,0,60
